organism=Escherichia_coli_300_genomes	genome=GCF_000005845.2_ASM584v2	contig=NC_000913.3	method=probabilistic complexity
position	complexity
3463415	0.2
3464503	0.2
3465312	0.2
3465881	0.1
3466487	0.1
3466894	0.6
3468506	1.2
3472457	1.2
3473811	0
3474365	0
3474821	0
3475152	0
3475525	0
3476079	0.1
3477013	0.1
3477749	0.1
3478202	0
3478692	0.2
3479704	0.30000000000000004
3480882	0.30000000000000004
3482245	0.30000000000000004
3483713	0.1
3484327	0
3484924	0
3485616	0
3486436	0
3487848	0.1
3489570	0.2
3490547	0.1
3491162	0.2
3491536	0.1
3492011	0.1
3493158	0
3495282	0
3496714	0
3497406	0
3498514	0.1
3499531	0.2
3500578	0.2
3501779	0.2
3502755	0.30000000000000004
3503559	0.2
3504417	0.30000000000000004
3505477	0.2
3506684	0.30000000000000004
3507524	0.5
3508151	0.4
3509200	0.4
3510394	0.30000000000000004
3511241	0.2
3511891	0.1
3513136	0.1
3514010	0.1
3514720	0.4
3515495	0.4
3516663	0.7
3517942	0.30000000000000004
3518803	0.1
3520069	0
3520817	0.1
3521229	0.2
3521702	0.4
3522361	0.30000000000000004
3524147	0.2
3525869	0.1
3527536	0.1
3529003	0.1
3529548	0
3530213	0
3531577	0.2
3533629	1.3
3535192	1.2
3536224	0.1
3537050	0.1
3538545	0.2
3540276	0.2
3541567	0.30000000000000004
3542846	0.5
3544459	0.5
3545223	0.1
3545911	0.1
3547217	0.1
3549028	0
3551276	0.2
3554437	0.7999999999999999
3556341	0.8999999999999999
3557466	0.7
3559067	0.4
3560101	0.2
3561037	0.1
3561660	0.30000000000000004
3562765	2.2000000000000006
3563864	4.200000000000001
3565357	3.800000000000002
3567316	1.3
3568680	0
3570332	0.1
3572409	0.1
3574326	0.2
3575367	0.8999999999999999
3576391	0.9999999999999999
3577328	0.30000000000000004
3578228	0
3579297	0.1
3580286	0.2
3581382	0.8999999999999999
3582452	0.9999999999999999
3583246	1.0999999999999999
3584481	0.8999999999999999
3584901	0.7999999999999999
3585952	0.6
3587163	0.1
3587741	0.1
3588645	0.2
3589604	0.1
3590467	0.1
3591667	1.2
3593080	1.4000000000000001
3593822	0.30000000000000004
3594841	0.1
3595940	0.1
3597005	0.2
3598175	2.1000000000000005
3599106	3.700000000000002
3600356	2.1000000000000005
3601557	0.7
3602413	0
3603496	0
3604691	0
3605113	0
3605430	0
3606064	0.1
3607550	0.2
3608873	0.2
3609549	0.1
3610233	0.4
3611141	0.4
3612389	0.30000000000000004
3613262	0.2
3614454	0.7999999999999999
3615713	0.7
3616598	0.6
3617397	0.6
3618179	1.5000000000000002
3618788	6.299999999999994
3623590	6.199999999999994
3626241	7.499999999999989
3628170	2.500000000000001
3630068	2.3000000000000007
3631779	2.0000000000000004
3633037	2.2000000000000006
3633839	2.3000000000000007
3635367	7.099999999999991
3636809	7.39999999999999
3638391	1.8000000000000005
3639552	0
3640328	0.1
3641596	0.5
3642756	0.4
3644161	0
3645806	0.1
3646975	0.1
3647902	0.6
3648704	0.6
3649579	0.8999999999999999
3650449	1.7000000000000004
3651682	2.0000000000000004
3654244	2.700000000000001
3654948	3.1000000000000014
3655542	1.9000000000000006
3656135	0.4
3656574	0
3657281	0.1
3658629	0.30000000000000004
3659033	0.30000000000000004
3659810	0.4
3661970	0.5
3664254	0.7
3665398	0.7
3668489	0.8999999999999999
3670416	0.7999999999999999
3671593	0.4
3672827	0.1
3673868	0
3675447	0.1
3677320	0.1
3678803	0.1
3679883	0.5
3681192	0.5
3682804	0.1
3684604	0.30000000000000004
3687436	0.6
3689708	0.6
3691419	0.6
3693927	1.2
3695597	2.1000000000000005
3696091	2.1000000000000005
3697249	2.0000000000000004
3698121	1.7000000000000004
3699053	1.8000000000000005
3700033	1.3
3701198	1.4000000000000001
3702366	0.4
3703356	0
3704310	0.1
3705280	0.4
3706901	2.0000000000000004
3709629	2.3000000000000007
3711403	1.4000000000000001
3712585	0.5
3713373	0.1
3713872	0.1
3715227	0.1
3716876	0.2
3717797	0.2
3718689	0.1
3719623	0
3720155	0.2
3720524	0.6
3720940	0.7999999999999999
3723362	0.7
3724862	0.2
3725562	0.2
3726384	0.4
3727142	0.6
3727577	0.7999999999999999
3728644	0.8999999999999999
3730104	1.3
3731627	0.7999999999999999
3732971	0.5
3734310	0.4
3735568	0.30000000000000004
3736765	0.30000000000000004
3738512	0.1
3740331	0
3741345	0
3742108	0.1
3743232	0.4
3743976	0.8999999999999999
3744564	1.9000000000000006
3745442	1.5000000000000002
3746587	1.4000000000000001
3747832	1.2
3748908	0.7999999999999999
3749662	0.6
3750433	3.1000000000000014
3751498	4.699999999999999
3752479	4.200000000000001
3754266	4.100000000000001
3754648	4.4
3755742	6.999999999999991
3757251	3.0000000000000013
3758939	2.1000000000000005
3760553	1.5000000000000002
3761651	5.999999999999995
3768407	8.799999999999985
3771563	8.499999999999986
3773237	1.6000000000000003
3774998	0.1
3775865	0.1
3776275	2.500000000000001
3776846	7.899999999999988
3778226	7.39999999999999
3779442	0.9999999999999999
3780422	0
3781451	0
3782151	0.1
3783151	0.1
3783894	0
3784316	0
3784799	0
3786032	0
3787467	0
3788580	0.1
3789564	0.1
3790832	0
3791953	0.30000000000000004
3793262	0.30000000000000004
3794453	0.2
3795452	0.2
3796458	1.3
3797577	2.2000000000000006
3798775	1.9000000000000006
3799770	2.400000000000001
3800616	3.5000000000000018
3801491	4.000000000000002
3802548	3.600000000000002
3803597	4.200000000000001
3804648	1.9000000000000006
3805551	0.7999999999999999
3806505	0.1
3807599	0.1
3809178	0.1
3810064	0
3810747	0.1
3811333	0.1
3811556	0
3812225	0.1
3813341	0.2
3814158	0.1
3814792	0.2
3815447	0.2
3816206	0.2
3817107	2.2000000000000006
3818172	2.500000000000001
3819182	1.7000000000000004
3820329	0.5
3821739	0.30000000000000004
3822243	0
3823454	0
3824859	0.1
3826250	0.30000000000000004
3828062	0.5
3829640	0.7999999999999999
3831311	1.5000000000000002
3833378	1.0999999999999999
3835238	3.900000000000002
3837545	4.999999999999998
3838709	3.3000000000000016
3839584	1.0999999999999999
3840361	1.9000000000000006
3841168	2.2000000000000006
3842176	2.500000000000001
3843122	2.0000000000000004
3844847	0.5
3846471	0.2
3847964	0
3849385	0.2
3850431	3.4000000000000017
3850947	3.5000000000000018
3851940	0.8999999999999999
3853597	0.9999999999999999
3854514	0.9999999999999999
3855362	0.30000000000000004
3855789	0.4
3856133	1.0999999999999999
3856639	1.3
3857657	2.3000000000000007
3859258	1.6000000000000003
3860729	1.4000000000000001
3861261	1.0999999999999999
3861668	1.5000000000000002
3865442	1.3
3866683	0.2
3867215	0
3867930	0
3868669	0.1
3869909	0.30000000000000004
3871084	1.7000000000000004
3872424	1.5000000000000002
3873303	0.9999999999999999
3874035	0.7999999999999999
3874815	0.7999999999999999
3875766	0.4
3876546	0.2
3877266	0.2
3878912	0.30000000000000004
3880684	0.2
3881771	0.2
3883027	0.1
3884406	0.1
3884689	0
3885899	0
3887510	0.4
3889437	0.6
3890859	0.30000000000000004
3892202	0.2
3893244	0.1
3894255	0
3894935	0
3895940	0.2
3897106	0.2
3897739	0.7
3898315	0.5
3899032	0.5
3899992	2.0000000000000004
3901412	3.4000000000000017
3902995	2.3000000000000007
3904658	1.2
3906149	1.0999999999999999
3907215	0.8999999999999999
3907979	0
3908994	0
3909918	0.30000000000000004
3911005	5.099999999999998
3912753	5.299999999999997
3914515	0.9999999999999999
3915762	0.5
3916684	0.4
3917833	0.1
3919086	0.1
3920136	0
3920653	0
3921069	0
3921643	0.1
3922250	0.2
3923368	0.1
3924688	0
3926233	0
3926774	0.1
3927651	0.1
3928877	0.1
3930345	0.30000000000000004
3932250	0.7
3933560	0.5
3934530	0.4
3935770	0.7
3936723	1.2
3937758	1.4000000000000001
3938723	1.3
3939898	0.5
3940981	0.30000000000000004
3947547	0.5
3948255	0.9999999999999999
3949209	1.8000000000000005
3951051	1.4000000000000001
3951936	0.7999999999999999
3952332	0.7
3952948	0.1
3954403	0.1
3956103	0
3957373	0
3958707	0
3959672	0.2
3960351	0.30000000000000004
3961687	0.4
3963487	0.1
3964997	0
3965925	0
3967046	0.2
3967795	0.2
3968467	0.30000000000000004
3969554	0.1
3970698	0.1
3971891	0.30000000000000004
3973055	0.4
3974804	0.4
3975711	0.2
3976903	0.2
3978064	0.1
3979277	0
3980326	0.1
3981579	0.2
3983575	0.5
3985179	0.8999999999999999
3987284	0.7999999999999999
3988475	0.30000000000000004
3989458	0.1
3990306	0.2
3992426	2.2000000000000006
3993899	9.199999999999983
3994623	7.799999999999988
3995174	0.7999999999999999
3995936	0.30000000000000004
3996735	0.30000000000000004
3997541	0.2
3999064	0.7
4000674	6.099999999999994
4001901	15.59999999999996
4002609	15.79999999999996
4003003	12.99999999999997
4003733	14.899999999999963
4004463	2.600000000000001
4005296	0
4006775	0.2
4008067	0.4
4008749	0.5
4009681	0.4
4010600	0.30000000000000004
4011525	0.30000000000000004
4012339	0.7
4014183	4.899999999999999
4015761	7.19999999999999
4016811	9.799999999999981
4018046	8.099999999999987
4019232	1.2
4019926	0.1
4021046	0.1
4022079	0
4022475	0.1
4023124	0.5
4023945	0.5
4024577	0.30000000000000004
4025734	0.1
4026877	0.1
4028190	0.2
4029876	0.30000000000000004
4031826	0.30000000000000004
4032799	0.4
4033870	0.30000000000000004
4034880	0.4
4041169	0.1
4041707	0.1
4042203	0.1
4042908	0.1
4043731	0.5
4044914	0.7
4046136	0.6
4046814	0.4
4048359	0.30000000000000004
4050449	0.2
4051601	0.1
4052731	0.1
4053702	0
4054573	0.2
4055814	0.4
4057329	0.30000000000000004
4059318	0.30000000000000004
4060802	0.30000000000000004
4061655	1.3
4062879	4.100000000000001
4063949	3.3000000000000016
4068258	2.500000000000001
4069938	1.6000000000000003
4071135	1.8000000000000005
4072212	3.0000000000000013
4073123	1.5000000000000002
4074187	0.6
4075061	1.2
4075852	2.500000000000001
4076582	1.3
4077233	0.4
4077967	11.399999999999975
4078902	14.399999999999965
4079400	19.70000000000001
4079848	7.899999999999988
4080060	3.900000000000002
4080763	3.800000000000002
4081542	0.1
4082308	0
4083979	0
4085528	0.1
4086432	1.7000000000000004
4087529	3.1000000000000014
4088981	2.700000000000001
4090390	3.0000000000000013
4091640	4.5
4092600	5.4999999999999964
4093281	3.700000000000002
4093860	1.5000000000000002
4095352	1.2
4096713	1.2
4098154	0.7999999999999999
4099025	0.9999999999999999
4100008	1.2
4101120	0.7
4102181	0.30000000000000004
4103159	0.2
4104288	0.2
4105321	0.2
4106070	1.5000000000000002
4106920	1.6000000000000003
4107369	0.2
4108033	0.2
4109328	0.1
4110307	0.1
4111123	0
4111914	0
4112535	0
4113116	0
4113507	0
4114099	0
4115074	0
4116468	0.1
4117667	0.9999999999999999
4118640	1.8000000000000005
4119087	1.0999999999999999
4119886	0.30000000000000004
4121081	0.2
4122022	0.1
4122807	0
4123943	0.30000000000000004
4125711	0.30000000000000004
4127119	2.800000000000001
4127590	4.5
4128236	2.500000000000001
4129252	1.7000000000000004
4131051	9.599999999999982
4133061	10.699999999999978
4134925	2.400000000000001
4136560	1.5000000000000002
4137348	0.30000000000000004
4138483	0.4
4139377	0.5
4140970	0.7
4143069	0.5
4143784	0.6
4145143	0.9999999999999999
4146697	0.7999999999999999
4147308	0.30000000000000004
4147891	0.2
4149398	0.2
4151772	0.1
4154271	0.2
4155503	0.2
4156401	0.1
4157536	0.30000000000000004
4158948	0.5
4160090	0.9999999999999999
4161419	0.9999999999999999
4161950	0.30000000000000004
4162720	0.4
4164561	0.4
4165856	0.6
4172571	0.5
4173564	0
4174539	0.30000000000000004
4177549	0.30000000000000004
4178015	0
4178661	0
4179231	0
4180244	0
4180742	0.1
4183259	0.1
4187461	0.4
4190055	0.30000000000000004
4191301	0.30000000000000004
4192250	0.2
4192737	0.2
4193198	0.1
4193886	0
4195151	0
4196570	0
4197289	0.1
4198248	0.1
4199125	0.30000000000000004
4199799	0.2
4200417	0.1
4200943	0.1
4201475	0.5
4202624	1.3
4203982	1.2
4205286	0.30000000000000004
4206737	1.3
4213425	1.4000000000000001
4213901	1.7000000000000004
4214744	0.7999999999999999
4216278	0.30000000000000004
4217761	0.1
4219464	0.30000000000000004
4221394	0.2
4223216	0.9999999999999999
4225669	1.4000000000000001
4228546	2.3000000000000007
4229797	7.099999999999991
4230790	7.599999999999989
4231495	10.499999999999979
4232558	8.699999999999985
4234582	2.600000000000001
4236027	0.2
4236581	0.2
4237265	0.2
4238682	0.6
4240530	0.7999999999999999
4241516	0.4
4243071	0.30000000000000004
4244303	0
4245824	0.2
4246559	0.6
4247341	0.6
4248641	0
4250014	0.4
4250525	0.6
4250800	0.7
4251619	0.6
4252754	0.4
4253452	0.1
4255254	0.1
4256821	0.1
4257419	0
4258458	0
4259341	0
4259745	0.5
4260448	0.7999999999999999
4260952	1.2
4262187	0.8999999999999999
4262961	0.7999999999999999
4263739	4.100000000000001
4265021	5.799999999999995
4266321	5.299999999999997
4267710	5.599999999999996
4268910	4.6
4269770	6.5999999999999925
4270446	2.600000000000001
4270836	1.7000000000000004
4272460	0.1
4274393	0.5
4274900	0.5
4276264	0.30000000000000004
4277221	0.5
4277701	0.5
4279153	0.4
4280804	1.0999999999999999
4282429	1.0999999999999999
4284077	1.0999999999999999
4285056	0.5
4286392	0.30000000000000004
4288482	0.30000000000000004
4289528	0.2
4290143	0
4290954	0.1
4292359	0.1
4293354	0
4293841	0
4295137	0.2
4296780	0.8999999999999999
4298058	1.2
4299156	0.6
4300297	0.30000000000000004
4302052	0.5
4303593	0.4
4304265	0.2
4305604	0.2
4307334	0.1
4308130	0.1
4308979	0.7
4310214	0.8999999999999999
4311574	0.7
4312546	0.8999999999999999
4313574	0.7999999999999999
4314032	0.7999999999999999
4314723	0.4
4315321	0.2
4315803	0.2
4316650	0.2
4317555	0.1
4318385	0
4319183	0.30000000000000004
4320131	0.30000000000000004
4320955	0.2
4321470	0
4322059	0.1
4322627	0.1
4323844	0.2
4324771	0.2
4325519	0.1
4326566	0.30000000000000004
4328249	0.5
4329799	0.5
4331253	0.4
4332160	0
4332731	0
4333616	0
4334768	0.1
4336362	0.2
4337548	0.5
4339389	1.0999999999999999
4341174	0.9999999999999999
4342588	1.3
4344085	0.9999999999999999
4345243	0.9999999999999999
4346503	0.30000000000000004
4348074	0.30000000000000004
4349674	0.2
4350846	0.2
4351958	1.7000000000000004
4352221	1.8000000000000005
4352732	0.7999999999999999
4352994	0.1
4353958	0.6
4355682	0.7
4357543	0.7999999999999999
4359364	1.4000000000000001
4361165	3.1000000000000014
4363020	3.2000000000000015
4364193	0.30000000000000004
4365187	0
4366122	0
4367609	0
4368902	0.1
4369784	0.1
4370834	0
4371848	0
4372985	0
4373799	0.1
4375143	0.1
4375982	0.2
4376379	0.2
4376626	0.2
4377033	0
4377455	0.1
4378377	0.6
4379186	0.6
4379574	0.4
4380150	0.4
4381414	0.7
4383131	0.9999999999999999
4384612	0.7999999999999999
4385550	0.7
4385867	0.5
4387708	0.4
4389876	0
4390983	0
4391876	0
4393497	0.1
4394847	0.2
4395815	0.2
4396733	0.1
4398335	0.1
4399727	0.1
4400442	0.1
4401312	0.1
4402667	0.1
4403802	0
4404484	0.1
4405336	0.1
4406402	0
4407874	0
4409640	0.5
4410333	0.6
4410902	0.30000000000000004
4411631	0.2
4412178	0.4
4412706	0.4
4413609	0.4
4415087	0.1
4416154	0
4416605	0
4417326	0
4418075	0.1
4419093	0.2
4420678	0.2
4421545	0.1
4421940	0.1
4422511	0.30000000000000004
4423273	0.2
4424043	0
4424653	0.1
4425315	0.1
4425677	0
4425952	0.4
4426332	9.699999999999982
4427025	13.09999999999997
4427932	14.299999999999965
4428398	2.0000000000000004
4429245	0.2
4430570	0.6
4431652	0.8999999999999999
4432573	0.5
4433594	0.2
4434303	0.4
4435593	0.30000000000000004
4437125	0.4
4438176	0.2
4438985	0.30000000000000004
4439690	0.2
4440543	0.2
4441857	0.1
4443248	0.2
4446001	0.2
4448064	0.5
4448572	0.5
4448885	0.5
4449387	0.6
4450440	0.30000000000000004
4451809	0.6
4453085	0.5
4454080	0.1
4455110	0
4456471	0
4457589	0
4458635	0
4459704	0
4460132	0.1
4461591	0.5
4463881	0.7
4465469	0.4
4466772	0.2
4468973	0.30000000000000004
4470720	0.30000000000000004
4471216	0.4
4471927	3.800000000000002
4473011	3.600000000000002
4473696	3.3000000000000016
4474420	4.300000000000001
4475088	9.299999999999983
4476344	5.599999999999996
4478681	2.700000000000001
4479285	0.30000000000000004
4480328	0.2
4482409	0.2
4484058	0.1
4485195	0
4486778	0.1
4487859	0.2
4489312	0.2
4490640	0.1
4491865	0.7999999999999999
4492969	1.7000000000000004
4493890	1.2
4494904	0.1
4495699	0.30000000000000004
4496624	0.7
4499798	2.0000000000000004
4500258	3.0000000000000013
4500611	2.800000000000001
4502767	1.3
4504666	2.3000000000000007
4505846	2.400000000000001
4506510	1.4000000000000001
4506801	2.700000000000001
4510004	4.000000000000002
4511936	3.900000000000002
4512910	2.2000000000000006
4513857	0.9999999999999999
4515515	0.2
4517240	0.8999999999999999
4517974	1.4000000000000001
4519831	2.3000000000000007
4521345	2.600000000000001
4525409	1.6000000000000003
4526497	0.9999999999999999
4527221	1.0999999999999999
4527764	1.7000000000000004
4528514	1.2
4531090	0.7
4532810	0.7
4533511	0.6
4533924	2.9000000000000012
4535523	4.6
4537104	5.999999999999995
4538212	6.199999999999994
4539143	4.300000000000001
4541258	3.600000000000002
4542335	4.100000000000001
4543389	2.3000000000000007
4544018	3.2000000000000015
4544666	2.9000000000000012
4548536	2.700000000000001
4549259	2.400000000000001
4550624	2.2000000000000006
4552228	0.8999999999999999
4553631	0.30000000000000004
4554480	0.2
4554986	0.9999999999999999
4555905	1.3
4556624	1.4000000000000001
4557189	2.3000000000000007
4557833	2.400000000000001
4558940	1.2
4559769	0.1
4560338	0.6
4561207	1.9000000000000006
4562086	2.0000000000000004
4563228	0.9999999999999999
4563796	0.5
4564305	0.1
4565274	0.4
4566606	1.3
4567903	1.9000000000000006
4571833	2.500000000000001
4573172	1.6000000000000003
4575495	1.8000000000000005
4577435	1.9000000000000006
4578656	4.300000000000001
4579669	7.099999999999991
4580765	10.09999999999998
4582253	10.499999999999979
4585005	8.599999999999985
4587406	9.599999999999982
4588387	7.699999999999989
4588977	2.0000000000000004
4590204	1.7000000000000004
4592484	5.699999999999996
4594041	4.699999999999999
4595394	5.399999999999997
4596501	2.500000000000001
4598295	1.2
4599942	0
4600606	0.1
4601247	0.1
4601860	0
4602473	0.1
4603839	0.2
4604498	0.2
4605269	0.30000000000000004
4605922	0.4
4607184	0.6
4608009	0.30000000000000004
4608408	0
4608984	0.2
4610208	0.2
4611698	0
4612208	0
4612947	0
4613870	0
4615111	0.4
4616290	0.4
4617712	0.4
4618890	0.2
4620214	0.2
4621242	0.4
4622434	0.5
4623609	0.7
4624467	0.4
4625379	0.30000000000000004
4626603	0.1
4627931	1.0999999999999999
4628664	1.4000000000000001
4629688	0.9999999999999999
4631701	0
4632938	0
4633489	0
4634120	0.1
4634875	0.1
4635757	0.1
4636351	0.1
4637408	0.30000000000000004
4638854	0.4
4639948	0.30000000000000004
4641285	0
