organism=Escherichia_coli_300_genomes	genome=GCF_000005845.2_ASM584v2	contig=NC_000913.3	method=probabilistic complexity
position	complexity
3370691	0
3371829	0.25
3373129	0.25
3374093	0.25
3375552	0.15000000000000002
3376527	0.1
3377101	0.05
3378011	0.05
3378437	0
3379433	0
3380390	0.05
3381426	0.1
3382733	0.1
3383799	0.05
3384938	0
3385669	0
3385993	0
3387204	0
3388660	0
3389235	0.2
3389984	0.25
3391305	0.15000000000000002
3394358	0.05
3397060	0.1
3398081	0.05
3398631	0
3399426	0
3400565	0
3402362	0.1
3403971	0.3
3405671	1.800000000000001
3406591	2.9499999999999975
3407496	2.25
3408332	0.2
3409510	0.05
3410762	0.1
3411419	0.25
3412095	0.39999999999999997
3412710	0.2
3413134	0.35
3414442	1.4000000000000006
3418139	1.3000000000000005
3418500	0.9500000000000003
3419160	0.35
3419670	0.44999999999999996
3420724	0.25
3421876	0.15000000000000002
3422815	0.5499999999999999
3429513	0.8500000000000002
3429894	0.49999999999999994
3430429	0.39999999999999997
3431129	0.39999999999999997
3431691	0.25
3432227	0.39999999999999997
3432998	0.44999999999999996
3433944	0.35
3434687	0.35
3435851	0.44999999999999996
3437206	0.39999999999999997
3438229	0.2
3438540	0.1
3438917	0.1
3439325	0.05
3439807	0.05
3440534	0
3441365	0
3441903	0
3442293	0.05
3442676	0.05
3443431	0.05
3444322	0
3444632	0
3444977	0
3445420	0
3445873	0
3446349	0
3446731	0
3447168	0.05
3447610	0.05
3447963	0
3448441	0
3448663	0
3448964	0
3449532	0
3450067	0
3450387	0
3450953	0
3451533	0
3451983	0
3452611	0
3453114	0
3453717	0.2
3454663	0.3
3455985	0.5499999999999999
3457353	0.44999999999999996
3459079	0.5499999999999999
3460415	0.7000000000000001
3461241	0.8000000000000002
3461722	0.44999999999999996
3462162	0
3462637	0.05
3463415	0.1
3464503	0.1
3465312	0.1
3465881	0.05
3466487	0.05
3466894	0.3
3468506	0.6
3472457	0.6
3473811	0
3474365	0
3474821	0
3475152	0
3475525	0
3476079	0.05
3477013	0.05
3477749	0.05
3478202	0
3478692	0.1
3479704	0.15000000000000002
3480882	0.15000000000000002
3482245	0.15000000000000002
3483713	0.05
3484327	0
3484924	0
3485616	0
3486436	0
3487848	0.05
3489570	0.1
3490547	0.05
3491162	0.1
3491536	0.05
3492011	0.05
3493158	0
3495282	0
3496714	0
3497406	0
3498514	0.05
3499531	0.25
3500578	0.25
3501779	0.25
3502755	0.3
3503559	0.25
3504417	0.35
3505477	0.3
3506684	0.25
3507524	0.3
3508151	0.25
3509200	0.25
3510394	0.2
3511241	0.15000000000000002
3511891	0.1
3513136	0.1
3514010	0.05
3514720	0.15000000000000002
3515495	0.15000000000000002
3516663	0.3
3517942	0.15000000000000002
3518803	0.05
3520069	0
3520817	0.05
3521229	0.1
3521702	0.2
3522361	0.15000000000000002
3524147	0.1
3525869	0.05
3527536	0.05
3529003	0.05
3529548	0
3530213	0
3531577	0.1
3533629	0.6
3535192	0.5499999999999999
3536224	0.05
3537050	0.05
3538545	0.1
3540276	0.1
3541567	0.15000000000000002
3542846	0.25
3544459	0.25
3545223	0.05
3545911	0.05
3547217	0.05
3549028	0
3551276	0.1
3554437	0.35
3556341	0.39999999999999997
3557466	0.3
3559067	0.2
3560101	0.1
3561037	0.05
3561660	0.15000000000000002
3562765	1.0000000000000002
3563864	2.2
3565357	2.0500000000000007
3567316	0.7000000000000001
3568680	0
3570332	0.05
3572409	0.05
3574326	0.1
3575367	0.44999999999999996
3576391	0.49999999999999994
3577328	0.15000000000000002
3578228	0
3579297	0.05
3580286	0.15000000000000002
3581382	0.49999999999999994
3582452	0.6
3583246	0.65
3584481	0.49999999999999994
3584901	0.44999999999999996
3585952	0.35
3587163	0.05
3587741	0.05
3588645	0.1
3589604	0.05
3590467	0.15000000000000002
3591667	0.6
3593080	0.6
3593822	0.15000000000000002
3594841	0.05
3595940	0.05
3597005	0.05
3598175	0.9000000000000002
3599106	1.7000000000000008
3600356	1.1000000000000003
3601557	0.49999999999999994
3602413	0
3603496	0
3604691	0
3605113	0
3605430	0
3606064	0.05
3607550	0.1
3608873	0.1
3609549	0.05
3610233	0.2
3611141	0.2
3612389	0.2
3613262	0.15000000000000002
3614454	1.3000000000000005
3615713	1.2500000000000004
3616598	1.2000000000000004
3617397	1.2000000000000004
3618179	1.5500000000000007
3618788	4.199999999999993
3623590	3.999999999999994
3626241	4.699999999999991
3628170	1.1500000000000004
3630068	1.0000000000000002
3631779	1.1000000000000003
3633037	1.2000000000000004
3633839	1.1500000000000004
3635367	3.149999999999997
3636809	3.7499999999999947
3638391	1.3000000000000005
3639552	0
3640328	0.05
3641596	0.35
3642756	0.3
3644161	0
3645806	0.05
3646975	0.05
3647902	0.25
3648704	0.25
3649579	0.35
3650449	0.65
3651682	0.8500000000000002
3654244	1.2000000000000004
3654948	1.4500000000000006
3655542	1.0000000000000002
3656135	0.2
3656574	0
3657281	0.05
3658629	0.15000000000000002
3659033	0.15000000000000002
3659810	0.2
3661970	0.25
3664254	0.35
3665398	0.35
3668489	0.44999999999999996
3670416	0.39999999999999997
3671593	0.2
3672827	0.05
3673868	0
3675447	0.05
3677320	0.05
3678803	0.05
3679883	0.25
3681192	0.25
3682804	0.05
3684604	0.15000000000000002
3687436	0.35
3689708	0.35
3691419	0.35
3693927	0.65
3695597	1.1000000000000003
3696091	1.1000000000000003
3697249	1.0500000000000003
3698121	0.9000000000000002
3699053	0.9500000000000003
3700033	0.65
3701198	0.7000000000000001
3702366	0.2
3703356	0
3704310	0.05
3705280	0.25
3706901	1.0500000000000003
3709629	1.2000000000000004
3711403	0.8500000000000002
3712585	0.25
3713373	0.05
3713872	0.05
3715227	0.05
3716876	0.1
3717797	0.1
3718689	0.05
3719623	0
3720155	0.1
3720524	0.35
3720940	0.5499999999999999
3723362	0.44999999999999996
3724862	0.1
3725562	0.1
3726384	0.2
3727142	0.3
3727577	0.39999999999999997
3728644	0.44999999999999996
3730104	0.65
3731627	0.39999999999999997
3732971	0.25
3734310	0.2
3735568	0.15000000000000002
3736765	0.15000000000000002
3738512	0.05
3740331	0
3741345	0.1
3742108	0.15000000000000002
3743232	0.25
3743976	0.5499999999999999
3744564	1.2000000000000004
3745442	0.9500000000000003
3746587	0.9000000000000002
3747832	0.8000000000000002
3748908	0.65
3749662	0.6
3750433	1.900000000000001
3751498	2.6999999999999984
3752479	2.3999999999999995
3754266	2.1000000000000005
3754648	2.3
3755742	3.5499999999999954
3757251	1.5000000000000007
3758939	1.0500000000000003
3760553	0.7000000000000001
3761651	3.349999999999996
3768407	4.499999999999992
3771563	4.399999999999992
3773237	0.9500000000000003
3774998	0.05
3775865	0.05
3776275	1.2500000000000004
3776846	4.3499999999999925
3778226	4.049999999999994
3779442	0.49999999999999994
3780422	0
3781451	0
3782151	0.05
3783151	0.05
3783894	0
3784316	0
3784799	0
3786032	0
3787467	0
3788580	0.05
3789564	0.05
3790832	0
3791953	0.15000000000000002
3793262	0.15000000000000002
3794453	0.1
3795452	0.15000000000000002
3796458	0.9500000000000003
3797577	1.4500000000000006
3798775	1.2500000000000004
3799770	1.4500000000000006
3800616	1.900000000000001
3801491	2.3499999999999996
3802548	2.000000000000001
3803597	2.499999999999999
3804648	1.3000000000000005
3805551	0.39999999999999997
3806505	0.05
3807599	0.05
3809178	0.05
3810064	0
3810747	0.05
3811333	0.05
3811556	0
3812225	0.05
3813341	0.1
3814158	0.05
3814792	0.1
3815447	0.1
3816206	0.1
3817107	1.3000000000000005
3818172	1.5000000000000007
3819182	0.9500000000000003
3820329	0.2
3821739	0.15000000000000002
3822243	0
3823454	0
3824859	0.05
3826250	0.15000000000000002
3828062	0.25
3829640	0.35
3831311	0.65
3833378	0.49999999999999994
3835238	1.7500000000000009
3837545	2.2
3838709	1.5500000000000007
3839584	0.7000000000000001
3840361	1.1500000000000004
3841168	1.2000000000000004
3842176	1.0500000000000003
3843122	0.7500000000000001
3844847	0.3
3846471	0.1
3847964	0
3849385	0.1
3850431	1.6000000000000008
3850947	1.6500000000000008
3851940	0.44999999999999996
3853597	0.49999999999999994
3854514	0.49999999999999994
3855362	0.15000000000000002
3855789	0.2
3856133	0.8000000000000002
3856639	0.9000000000000002
3857657	1.5000000000000007
3859258	1.1000000000000003
3860729	1.0000000000000002
3861261	0.8000000000000002
3861668	0.9000000000000002
3865442	0.6
3866683	0.1
3867215	0
3867930	0
3868669	0.05
3869909	0.2
3871084	0.9500000000000003
3872424	0.8500000000000002
3873303	0.6
3874035	0.49999999999999994
3874815	0.49999999999999994
3875766	0.25
3876546	0.1
3877266	0.1
3878912	0.15000000000000002
3880684	0.1
3881771	0.1
3883027	0.05
3884406	0.05
3884689	0
3885899	0
3887510	0.2
3889437	0.3
3890859	0.15000000000000002
3892202	0.1
3893244	0.05
3894255	0
3894935	0
3895940	0.1
3897106	1.950000000000001
3897739	2.2
3898315	2.1000000000000005
3899032	2.1500000000000004
3899992	2.799999999999998
3901412	3.4999999999999956
3902995	3.049999999999997
3904658	2.6499999999999986
3906149	2.5999999999999988
3907215	2.499999999999999
3907979	0.05
3908994	0.05
3909918	0.15000000000000002
3911005	2.2
3912753	2.3499999999999996
3914515	0.44999999999999996
3915762	0.15000000000000002
3916684	0.1
3917833	0.05
3919086	0.05
3920136	0
3920653	0
3921069	0
3921643	0.05
3922250	0.1
3923368	0.05
3924688	0
3926233	0
3926774	0.05
3927651	0.15000000000000002
3928877	0.15000000000000002
3930345	0.3
3932250	0.49999999999999994
3933560	0.39999999999999997
3934530	0.35
3935770	0.49999999999999994
3936723	0.7500000000000001
3937758	0.8500000000000002
3938723	0.8000000000000002
3939898	0.3
3940981	0.2
3947547	0.25
3948255	0.44999999999999996
3949209	0.8500000000000002
3951051	0.7000000000000001
3951936	0.39999999999999997
3952332	0.35
3952948	0.05
3954403	0.05
3956103	0
3957373	0
3958707	0
3959672	0.1
3960351	0.15000000000000002
3961687	0.2
3963487	0.05
3964997	0
3965925	0
3967046	0.1
3967795	0.1
3968467	0.15000000000000002
3969554	0.05
3970698	0.05
3971891	0.15000000000000002
3973055	0.2
3974804	0.2
3975711	0.15000000000000002
3976903	0.15000000000000002
3978064	0.05
3979277	0
3980326	0.05
3981579	0.1
3983575	0.25
3985179	0.44999999999999996
3987284	0.39999999999999997
3988475	0.15000000000000002
3989458	0.05
3990306	0.1
3992426	0.8500000000000002
3993899	4.3499999999999925
3994623	3.899999999999994
3995174	0.39999999999999997
3995936	0.15000000000000002
3996735	0.15000000000000002
3997541	0.1
3999064	0.35
4000674	2.8999999999999977
4001901	7.549999999999981
4002609	7.4499999999999815
4003003	5.899999999999987
4003733	6.8999999999999835
4004463	1.3500000000000005
4005296	0
4006775	0.1
4008067	0.2
4008749	0.25
4009681	0.2
4010600	0.15000000000000002
4011525	0.15000000000000002
4012339	0.44999999999999996
4014183	2.5999999999999988
4015761	3.4499999999999957
4016811	4.549999999999992
4018046	4.049999999999994
4019232	0.7500000000000001
4019926	0.05
4021046	0.05
4022079	0
4022475	0.05
4023124	0.25
4023945	0.25
4024577	0.15000000000000002
4025734	0.05
4026877	0.05
4028190	0.1
4029876	0.15000000000000002
4031826	0.15000000000000002
4032799	0.2
4033870	0.15000000000000002
4034880	0.2
4041169	0.05
4041707	0.05
4042203	0.05
4042908	0.05
4043731	0.25
4044914	0.35
4046136	0.3
4046814	0.2
4048359	0.15000000000000002
4050449	0.1
4051601	0.05
4052731	0.05
4053702	0
4054573	0.2
4055814	0.3
4057329	0.15000000000000002
4059318	0.15000000000000002
4060802	0.15000000000000002
4061655	0.8000000000000002
4062879	3.899999999999994
4063949	3.399999999999996
4068258	3.049999999999997
4069938	2.799999999999998
4071135	2.9499999999999975
4072212	3.4499999999999957
4073123	2.6499999999999986
4074187	2.3999999999999995
4075061	2.1500000000000004
4075852	1.850000000000001
4076582	0.49999999999999994
4077233	0.15000000000000002
4077967	5.349999999999989
4078902	7.399999999999982
4079400	10.500000000000014
4079848	4.549999999999992
4080060	2.549999999999999
4080763	2.499999999999999
4081542	0.05
4082308	0
4083979	0
4085528	0.05
4086432	1.2500000000000004
4087529	1.950000000000001
4088981	1.800000000000001
4090390	1.850000000000001
4091640	2.9499999999999975
4092600	3.599999999999995
4093281	2.4499999999999993
4093860	1.1500000000000004
4095352	0.8000000000000002
4096713	0.8000000000000002
4098154	0.39999999999999997
4099025	0.49999999999999994
4100008	0.6
4101120	0.35
4102181	0.15000000000000002
4103159	0.05
4104288	0.05
4105321	0
4106070	0.7000000000000001
4106920	0.8000000000000002
4107369	0.1
4108033	0.1
4109328	0.05
4110307	0.05
4111123	0
4111914	0
4112535	0
4113116	0
4113507	0
4114099	0
4115074	0
4116468	0.05
4117667	0.44999999999999996
4118640	0.8500000000000002
4119087	0.5499999999999999
4119886	0.15000000000000002
4121081	0.1
4122022	0.05
4122807	0
4123943	0.15000000000000002
4125711	0.2
4127119	1.4000000000000006
4127590	2.0500000000000007
4128236	1.1500000000000004
4129252	0.5499999999999999
4131051	3.4499999999999957
4133061	3.7499999999999947
4134925	0.7500000000000001
4136560	0.49999999999999994
4137348	0.15000000000000002
4138483	0.2
4139377	0.25
4140970	0.35
4143069	0.25
4143784	0.3
4145143	0.49999999999999994
4146697	0.39999999999999997
4147308	0.15000000000000002
4147891	0.1
4149398	0.1
4151772	0.05
4154271	0.1
4155503	0.1
4156401	0.05
4157536	0.15000000000000002
4158948	0.3
4160090	0.5499999999999999
4161419	0.49999999999999994
4161950	0.15000000000000002
4162720	0.2
4164561	0.2
4165856	0.3
4172571	0.25
4173564	0
4174539	0.15000000000000002
4177549	0.15000000000000002
4178015	0
4178661	0
4179231	0
4180244	0
4180742	0.05
4183259	0.05
4187461	0.2
4190055	0.15000000000000002
4191301	0.15000000000000002
4192250	0.1
4192737	0.1
4193198	0.05
4193886	0
4195151	0
4196570	0
4197289	0.05
4198248	0.05
4199125	0.15000000000000002
4199799	0.1
4200417	0.05
4200943	0.05
4201475	0.25
4202624	0.7000000000000001
4203982	0.65
4205286	0.15000000000000002
4206737	0.7000000000000001
4213425	0.7500000000000001
4213901	0.9000000000000002
4214744	0.44999999999999996
4216278	0.2
4217761	0.1
4219464	0.2
4221394	0.15000000000000002
4223216	0.5499999999999999
4225669	0.7000000000000001
4228546	1.5000000000000007
4229797	4.199999999999993
4230790	4.249999999999993
4231495	5.699999999999988
4232558	4.499999999999992
4234582	1.4000000000000006
4236027	0.2
4236581	0.2
4237265	0.2
4238682	0.39999999999999997
4240530	0.49999999999999994
4241516	0.3
4243071	0.25
4244303	0
4245824	0.1
4246559	0.25
4247341	0.25
4248641	0
4250014	0.2
4250525	0.3
4250800	0.35
4251619	0.3
4252754	0.2
4253452	0.05
4255254	0.05
4256821	0.05
4257419	0
4258458	0
4259341	0
4259745	0.39999999999999997
4260448	0.49999999999999994
4260952	0.8000000000000002
4262187	0.7000000000000001
4262961	0.44999999999999996
4263739	2.1000000000000005
4265021	3.149999999999997
4266321	2.6999999999999984
4267710	3.399999999999996
4268910	3.099999999999997
4269770	4.049999999999994
4270446	1.5000000000000007
4270836	0.8000000000000002
4272460	0.05
4274393	0.2
4274900	0.2
4276264	0.15000000000000002
4277221	0.25
4277701	0.25
4279153	0.25
4280804	0.6
4282429	0.5499999999999999
4284077	0.5499999999999999
4285056	0.25
4286392	0.15000000000000002
4288482	0.15000000000000002
4289528	0.1
4290143	0
4290954	0.05
4292359	0.05
4293354	0
4293841	0
4295137	0.1
4296780	0.44999999999999996
4298058	0.6
4299156	0.3
4300297	0.15000000000000002
4302052	0.25
4303593	0.2
4304265	0.2
4305604	1.1500000000000004
4307334	1.1000000000000003
4308130	1.1000000000000003
4308979	1.4000000000000006
4310214	1.5000000000000007
4311574	1.5000000000000007
4312546	1.4500000000000006
4313574	1.3000000000000005
4314032	1.1500000000000004
4314723	0.2
4315321	0.1
4315803	0.1
4316650	0.1
4317555	0.05
4318385	0
4319183	0.15000000000000002
4320131	0.15000000000000002
4320955	0.1
4321470	0
4322059	0.05
4322627	0.05
4323844	0.1
4324771	0.1
4325519	0.05
4326566	0.15000000000000002
4328249	0.25
4329799	0.25
4331253	0.2
4332160	0
4332731	0
4333616	0
4334768	0.05
4336362	0.1
4337548	0.25
4339389	0.5499999999999999
4341174	0.6
4342588	0.8000000000000002
4344085	0.65
4345243	0.6
4346503	0.25
4348074	0.25
4349674	0.2
4350846	0.39999999999999997
4351958	1.2500000000000004
4352221	1.4000000000000006
4352732	0.8500000000000002
4352994	0.5499999999999999
4353958	0.7500000000000001
4355682	0.8000000000000002
4357543	0.8500000000000002
4359364	1.2500000000000004
4361165	2.25
4363020	2.25
4364193	0.3
4365187	0
4366122	0
4367609	0
4368902	0.05
4369784	0.05
4370834	0
4371848	0
4372985	0
4373799	0.05
4375143	0.05
4375982	0.1
4376379	0.1
4376626	0.1
4377033	0
4377455	0.05
4378377	0.3
4379186	0.3
4379574	0.2
4380150	0.2
4381414	0.35
4383131	0.49999999999999994
4384612	0.39999999999999997
4385550	0.35
4385867	0.25
4387708	0.2
4389876	0
4390983	0
4391876	0
4393497	0.05
4394847	0.1
4395815	0.1
4396733	0.05
4398335	0.05
4399727	0.05
4400442	0.05
4401312	0.05
4402667	0.05
4403802	0
4404484	0.05
4405336	0.05
4406402	0
4407874	0
4409640	0.25
4410333	0.3
4410902	0.2
4411631	0.1
4412178	0.2
4412706	0.2
4413609	0.2
4415087	0.05
4416154	0
4416605	0
4417326	0
4418075	0.05
4419093	0.1
4420678	0.1
4421545	0.05
4421940	0.05
4422511	0.15000000000000002
4423273	0.1
4424043	0
4424653	0.05
4425315	0.05
4425677	0
4425952	0.2
4426332	5.249999999999989
4427025	7.649999999999981
4427932	8.449999999999985
4428398	2.1000000000000005
4429245	1.0500000000000003
4430570	1.2500000000000004
4431652	1.3500000000000005
4432573	1.1500000000000004
4433594	1.0000000000000002
4434303	1.1000000000000003
4435593	0.25
4437125	0.3
4438176	0.1
4438985	0.15000000000000002
4439690	0.1
4440543	0.1
4441857	0.05
4443248	0.1
4446001	0.1
4448064	0.2
4448572	0.2
4448885	0.2
4449387	0.25
4450440	0.15000000000000002
4451809	0.3
4453085	0.25
4454080	0.05
4455110	0
4456471	0
4457589	0
4458635	0
4459704	0
4460132	0.05
4461591	0.25
4463881	0.35
4465469	0.2
4466772	0.1
4468973	0.15000000000000002
4470720	0.15000000000000002
4471216	0.25
4471927	1.900000000000001
4473011	1.7500000000000009
4473696	1.4000000000000006
4474420	2.25
4475088	4.849999999999991
4476344	2.8999999999999977
4478681	1.4500000000000006
4479285	0.15000000000000002
4480328	0.1
4482409	0.1
4484058	0.05
4485195	0
4486778	0.05
4487859	0.1
4489312	0.5499999999999999
4490640	0.49999999999999994
4491865	1.0500000000000003
4492969	1.6500000000000008
4493890	1.2000000000000004
4494904	0.5499999999999999
4495699	0.6
4496624	1.2000000000000004
4499798	2.25
4500258	2.1500000000000004
4500611	1.3500000000000005
4502767	1.850000000000001
4504666	1.7000000000000008
4505846	1.3500000000000005
4506510	2.5999999999999988
4506801	3.7999999999999945
4510004	2.7499999999999982
4511936	1.900000000000001
4512910	1.2000000000000004
4513857	0.8000000000000002
4515515	1.0000000000000002
4517240	1.1000000000000003
4517974	1.3000000000000005
4519831	1.5500000000000007
4521345	1.1000000000000003
4525409	0.7500000000000001
4526497	0.8500000000000002
4527221	1.3500000000000005
4527764	1.1000000000000003
4528514	0.9500000000000003
4531090	0.9000000000000002
4532810	0.8500000000000002
4533511	2.3
4533924	3.4999999999999956
4535523	4.249999999999993
4537104	5.399999999999989
4538212	4.399999999999992
4539143	3.999999999999994
4541258	4.599999999999992
4542335	3.399999999999996
4543389	3.7499999999999947
4544018	3.4499999999999957
4544666	3.2999999999999963
4548536	2.25
4549259	2.3
4550624	1.4500000000000006
4552228	0.5499999999999999
4553631	0.49999999999999994
4554480	0.9000000000000002
4554986	0.9000000000000002
4555905	0.7500000000000001
4556624	1.4000000000000006
4557189	1.3500000000000005
4557833	0.44999999999999996
4558940	0.05
4559769	0.25
4560338	0.9000000000000002
4561207	1.0000000000000002
4562086	0.49999999999999994
4563228	0.25
4563796	0.05
4564305	0.2
4565274	0.7000000000000001
4566606	2.000000000000001
4567903	4.449999999999992
4571833	4.099999999999993
4573172	4.199999999999993
4575495	4.049999999999994
4577435	5.349999999999989
4578656	6.949999999999983
4579669	8.09999999999998
4580765	7.94999999999998
4582253	6.799999999999984
4585005	7.299999999999982
4587406	6.0499999999999865
4588387	1.3500000000000005
4588977	1.2500000000000004
4590204	3.5499999999999954
4592484	2.9999999999999973
4594041	3.1999999999999966
4595394	1.4500000000000006
4596501	0.44999999999999996
4598295	0
4599942	0.05
4600606	0.05
4601247	0
4601860	0.05
4602473	0.1
4603839	0.1
4604498	0.15000000000000002
4605269	0.2
4605922	0.3
4607184	0.15000000000000002
4608009	0
4608408	0.05
4608984	0.05
4610208	0
4611698	0
4612208	0
4612947	0
4613870	0.2
4615111	0.2
4616290	0.2
4617712	0.1
4618890	0.1
4620214	0.2
4621242	0.25
4622434	0.35
4623609	0.2
4624467	0.15000000000000002
4625379	0.05
4626603	0.6
4627931	0.7000000000000001
4628664	0.44999999999999996
4629688	0
4631701	0
4632938	0
4633489	0.05
4634120	0.05
4634875	0.05
4635757	0.05
4636351	0.15000000000000002
4637408	0.2
4638854	0.15000000000000002
4639948	0
4641285	undefined
