organism=Escherichia_coli_300_genomes	genome=GCF_000005845.2_ASM584v2	contig=NC_000913.3	method=probabilistic complexity
position	complexity
3173299	0.5600000000000003
3174450	0.5300000000000002
3175715	0.19000000000000003
3176419	0.09
3177069	0.08
3177595	0.09
3178855	0.08
3180079	0.18000000000000002
3181001	0.3100000000000001
3182026	0.2300000000000001
3182936	0.11999999999999998
3183466	0.20000000000000004
3184139	0.25000000000000006
3184985	0.38000000000000017
3190255	0.4000000000000002
3191164	0.19000000000000003
3191839	0.16
3192522	0.1
3193694	0.11
3196036	0.1
3198221	0.09
3200314	0.09
3201517	0.07
3202510	0.07
3203720	0.07
3204405	0.07
3205002	0.09
3205790	0.1
3206918	0.1
3207673	0.11
3208755	0.1
3210036	0.09
3210888	0.08
3211979	0.08
3213967	0.08
3215220	0.12999999999999998
3216109	0.15
3217090	0.1
3218316	0.07
3220128	0.060000000000000005
3221081	0.05
3221957	0.05
3224179	0.07
3225946	0.07
3226950	0.060000000000000005
3228336	0.07
3230063	0.08
3232674	0.12999999999999998
3233936	0.08
3234298	0.09
3235307	0.08
3236211	0.05
3236886	0.04
3237804	0.03
3239062	0.04
3240566	0.04
3241468	0.03
3242570	0.02
3244035	0.04
3245873	0.5100000000000002
3247040	0.6200000000000003
3248104	0.15
3248630	0.01
3249153	0.01
3249527	0.01
3249885	0.01
3250226	0.01
3250713	0.01
3251517	0.03
3252486	0.07
3253089	0.060000000000000005
3253766	0.07
3254669	0.05
3255125	0.05
3255996	0.060000000000000005
3257344	0.1
3258967	0.1
3259915	0.05
3261271	0.05
3263056	0.05
3264351	0.03
3265533	0.1
3266596	0.15
3268123	0.17
3269008	0.21000000000000005
3271197	0.19000000000000003
3272312	0.060000000000000005
3273172	0.07
3274240	0.09
3276067	0.20000000000000004
3277169	0.3000000000000001
3277569	0.2700000000000001
3278260	0.2900000000000001
3279554	0.26000000000000006
3280453	0.3100000000000001
3280901	0.5600000000000003
3281397	0.4900000000000002
3282553	0.3300000000000001
3283573	0.2900000000000001
3284408	0.20000000000000004
3285086	0.21000000000000005
3285873	0.18000000000000002
3286674	0.24000000000000007
3287718	0.26000000000000006
3288437	0.2700000000000001
3290072	0.25000000000000006
3291886	0.21000000000000005
3292905	0.17
3294418	0.03
3295591	0.03
3296104	0.02
3296696	0.03
3297618	0.04
3298528	0.05
3299233	0.04
3299693	0.04
3300117	0.02
3300506	0.02
3301014	0.02
3301982	0.02
3302928	0.02
3303951	0.04
3305195	0.03
3306915	0
3308482	0
3310100	0
3311549	0
3312305	0
3312977	0.01
3314678	0.01
3316782	0.01
3317780	0.02
3319308	0.05
3320746	0.05
3322339	0.04
3323401	0
3324487	0.01
3325972	0.02
3327349	0.01
3327936	0
3328477	0.01
3329679	0.01
3331168	0
3332252	0
3332990	0
3333295	0
3334195	0
3335048	0
3335864	0.01
3336683	0.01
3337109	0
3337573	0
3338185	0
3338857	0
3339660	0
3340763	0
3341759	0
3342556	0
3343123	0
3343658	0
3344306	0
3345433	0
3346316	0
3346823	0
3347542	0
3348102	0
3348768	0.02
3349445	0.02
3350132	0.04
3351857	0.04
3353585	0.05
3356908	0.04
3359907	0.07
3361558	0.08
3362449	0.11
3363997	0.11999999999999998
3367284	0.12999999999999998
3368390	0.1
3369246	0.04
3369912	0
3370691	0
3371829	0.05
3373129	0.05
3374093	0.060000000000000005
3375552	0.04
3376527	0.03
3377101	0.01
3378011	0.01
3378437	0
3379433	0
3380390	0.01
3381426	0.02
3382733	0.02
3383799	0.01
3384938	0
3385669	0
3385993	0
3387204	0
3388660	0
3389235	0.03
3389984	0.04
3391305	0.03
3394358	0.01
3397060	0.02
3398081	0.01
3398631	0
3399426	0
3400565	0
3402362	0.02
3403971	0.060000000000000005
3405671	0.3000000000000001
3406591	0.5600000000000003
3407496	0.46000000000000024
3408332	0.05
3409510	0.01
3410762	0.02
3411419	0.04
3412095	0.07
3412710	0.04
3413134	0.08
3414442	0.2300000000000001
3418139	0.20000000000000004
3418500	0.16
3419160	0.07
3419670	0.09
3420724	0.05
3421876	0.03
3422815	0.11
3429513	0.18000000000000002
3429894	0.11
3430429	0.09
3431129	0.1
3431691	0.07
3432227	0.1
3432998	0.11
3433944	0.09
3434687	0.09
3435851	0.11
3437206	0.1
3438229	0.05
3438540	0.02
3438917	0.02
3439325	0.01
3439807	0.01
3440534	0
3441365	0
3441903	0
3442293	0.01
3442676	0.01
3443431	0.01
3444322	0
3444632	0
3444977	0
3445420	0
3445873	0
3446349	0
3446731	0
3447168	0.01
3447610	0.01
3447963	0
3448441	0
3448663	0
3448964	0
3449532	0
3450067	0
3450387	0
3450953	0
3451533	0
3451983	0
3452611	0
3453114	0.03
3453717	0.08
3454663	0.11
3455985	0.16
3457353	0.14
3459079	0.17
3460415	0.19000000000000003
3461241	0.20000000000000004
3461722	0.12999999999999998
3462162	0.05
3462637	0.060000000000000005
3463415	0.07
3464503	0.07
3465312	0.07
3465881	0.05
3466487	0.02
3466894	0.07
3468506	0.12999999999999998
3472457	0.12999999999999998
3473811	0
3474365	0
3474821	0
3475152	0
3475525	0
3476079	0.01
3477013	0.01
3477749	0.01
3478202	0
3478692	0.02
3479704	0.03
3480882	0.03
3482245	0.03
3483713	0.01
3484327	0
3484924	0
3485616	0
3486436	0
3487848	0.01
3489570	0.02
3490547	0.01
3491162	0.02
3491536	0.01
3492011	0.01
3493158	0
3495282	0
3496714	0
3497406	0
3498514	0.01
3499531	0.05
3500578	0.05
3501779	0.05
3502755	0.060000000000000005
3503559	0.05
3504417	0.07
3505477	0.060000000000000005
3506684	0.05
3507524	0.060000000000000005
3508151	0.05
3509200	0.05
3510394	0.04
3511241	0.03
3511891	0.02
3513136	0.02
3514010	0.01
3514720	0.03
3515495	0.03
3516663	0.060000000000000005
3517942	0.03
3518803	0.01
3520069	0
3520817	0.01
3521229	0.02
3521702	0.04
3522361	0.03
3524147	0.02
3525869	0.01
3527536	0.01
3529003	0.01
3529548	0
3530213	0
3531577	0.02
3533629	0.08
3535192	0.07
3536224	0.01
3537050	0.01
3538545	0.02
3540276	0.02
3541567	0.03
3542846	0.05
3544459	0.05
3545223	0.01
3545911	0.01
3547217	0.01
3549028	0
3551276	0.02
3554437	0.09
3556341	0.12999999999999998
3557466	0.15
3559067	0.11999999999999998
3560101	0.1
3561037	0.09
3561660	0.11
3562765	0.3100000000000001
3563864	0.5400000000000003
3565357	0.45000000000000023
3567316	0.17
3568680	0.08
3570332	0.09
3572409	0.09
3574326	0.1
3575367	0.19000000000000003
3576391	0.21000000000000005
3577328	0.12999999999999998
3578228	0.1
3579297	0.11
3580286	0.12999999999999998
3581382	0.20000000000000004
3582452	0.22000000000000008
3583246	0.2300000000000001
3584481	0.21000000000000005
3584901	0.19000000000000003
3585952	0.17
3587163	0.11
3587741	0.11
3588645	0.11999999999999998
3589604	0.11
3590467	0.11
3591667	0.20000000000000004
3593080	0.24000000000000007
3593822	0.14
3594841	0.11999999999999998
3595940	0.11999999999999998
3597005	0.12999999999999998
3598175	0.2900000000000001
3599106	0.4000000000000002
3600356	0.24000000000000007
3601557	0.11
3602413	0.03
3603496	0.03
3604691	0.03
3605113	0.03
3605430	0.03
3606064	0.04
3607550	0.05
3608873	0.05
3609549	0.04
3610233	0.07
3611141	0.07
3612389	0.1
3613262	0.09
3614454	0.2900000000000001
3615713	0.2800000000000001
3616598	0.2700000000000001
3617397	0.2700000000000001
3618179	0.37000000000000016
3618788	0.9000000000000006
3623590	0.7900000000000005
3626241	0.8800000000000006
3628170	0.26000000000000006
3630068	0.24000000000000007
3631779	0.24000000000000007
3633037	0.26000000000000006
3633839	0.2700000000000001
3635367	0.7300000000000004
3636809	0.7600000000000005
3638391	0.22000000000000008
3639552	0.03
3640328	0.04
3641596	0.060000000000000005
3642756	0.05
3644161	0.03
3645806	0.04
3646975	0.04
3647902	0.08
3648704	0.08
3649579	0.1
3650449	0.16
3651682	0.21000000000000005
3654244	0.2900000000000001
3654948	0.3200000000000001
3655542	0.21000000000000005
3656135	0.05
3656574	0
3657281	0.01
3658629	0.03
3659033	0.03
3659810	0.04
3661970	0.05
3664254	0.07
3665398	0.07
3668489	0.09
3670416	0.08
3671593	0.04
3672827	0.01
3673868	0
3675447	0.01
3677320	0.01
3678803	0.01
3679883	0.05
3681192	0.05
3682804	0.01
3684604	0.03
3687436	0.07
3689708	0.07
3691419	0.07
3693927	0.12999999999999998
3695597	0.22000000000000008
3696091	0.22000000000000008
3697249	0.21000000000000005
3698121	0.18000000000000002
3699053	0.19000000000000003
3700033	0.12999999999999998
3701198	0.14
3702366	0.04
3703356	0
3704310	0.01
3705280	0.05
3706901	0.20000000000000004
3709629	0.22000000000000008
3711403	0.15
3712585	0.05
3713373	0.01
3713872	0.01
3715227	0.01
3716876	0.02
3717797	0.02
3718689	0.01
3719623	0
3720155	0.02
3720524	0.08
3720940	0.11999999999999998
3723362	0.11
3724862	0.07
3725562	0.07
3726384	0.09
3727142	0.11
3727577	0.12999999999999998
3728644	0.14
3730104	0.18000000000000002
3731627	0.12999999999999998
3732971	0.1
3734310	0.09
3735568	0.08
3736765	0.08
3738512	0.060000000000000005
3740331	0.05
3741345	0.21000000000000005
3742108	0.22000000000000008
3743232	0.26000000000000006
3743976	0.34000000000000014
3744564	0.45000000000000023
3745442	0.4100000000000002
3746587	0.4000000000000002
3747832	0.38000000000000017
3748908	0.35000000000000014
3749662	0.34000000000000014
3750433	0.5600000000000003
3751498	0.6800000000000004
3752479	0.5800000000000003
3754266	0.5100000000000002
3754648	0.5800000000000003
3755742	0.8100000000000005
3757251	0.34000000000000014
3758939	0.26000000000000006
3760553	0.21000000000000005
3761651	0.7100000000000004
3768407	0.9400000000000006
3771563	0.9200000000000006
3773237	0.19000000000000003
3774998	0.01
3775865	0.01
3776275	0.2300000000000001
3776846	0.8000000000000005
3778226	0.8100000000000005
3779442	0.17
3780422	0
3781451	0
3782151	0.01
3783151	0.01
3783894	0
3784316	0
3784799	0
3786032	0
3787467	0
3788580	0.01
3789564	0.01
3790832	0
3791953	0.03
3793262	0.03
3794453	0.02
3795452	0.02
3796458	0.12999999999999998
3797577	0.24000000000000007
3798775	0.22000000000000008
3799770	0.2700000000000001
3800616	0.4200000000000002
3801491	0.5400000000000003
3802548	0.47000000000000025
3803597	0.5600000000000003
3804648	0.3100000000000001
3805551	0.15
3806505	0.060000000000000005
3807599	0.060000000000000005
3809178	0.060000000000000005
3810064	0.05
3810747	0.060000000000000005
3811333	0.060000000000000005
3811556	0.05
3812225	0.060000000000000005
3813341	0.07
3814158	0.060000000000000005
3814792	0.11999999999999998
3815447	0.11
3816206	0.11
3817107	0.4100000000000002
3818172	0.4900000000000002
3819182	0.37000000000000016
3820329	0.22000000000000008
3821739	0.21000000000000005
3822243	0.18000000000000002
3823454	0.18000000000000002
3824859	0.19000000000000003
3826250	0.21000000000000005
3828062	0.2300000000000001
3829640	0.2700000000000001
3831311	0.35000000000000014
3833378	0.3000000000000001
3835238	0.5100000000000002
3837545	0.6400000000000003
3838709	0.4400000000000002
3839584	0.20000000000000004
3840361	0.3200000000000001
3841168	0.3200000000000001
3842176	0.3300000000000001
3843122	0.2700000000000001
3844847	0.17
3846471	0.14
3847964	0.11999999999999998
3849385	0.14
3850431	0.4200000000000002
3850947	0.4300000000000002
3851940	0.21000000000000005
3853597	0.22000000000000008
3854514	0.22000000000000008
3855362	0.15
3855789	0.16
3856133	0.2700000000000001
3856639	0.2800000000000001
3857657	0.36000000000000015
3859258	0.3000000000000001
3860729	0.3100000000000001
3861261	0.2800000000000001
3861668	0.3100000000000001
3865442	0.2800000000000001
3866683	0.11999999999999998
3867215	0.1
3867930	0.1
3868669	0.11
3869909	0.14
3871084	0.2900000000000001
3872424	0.25000000000000006
3873303	0.20000000000000004
3874035	0.18000000000000002
3874815	0.19000000000000003
3875766	0.12999999999999998
3876546	0.1
3877266	0.1
3878912	0.11
3880684	0.1
3881771	0.1
3883027	0.09
3884406	0.09
3884689	0.08
3885899	0.08
3887510	0.11999999999999998
3889437	0.14
3890859	0.11
3892202	0.1
3893244	0.09
3894255	0.07
3894935	0.07
3895940	0.09
3897106	0.46000000000000024
3897739	0.5100000000000002
3898315	0.5000000000000002
3899032	0.5200000000000002
3899992	0.6300000000000003
3901412	0.7600000000000005
3902995	0.6200000000000003
3904658	0.5200000000000002
3906149	0.5100000000000002
3907215	0.4900000000000002
3907979	0.03
3908994	0.03
3909918	0.08
3911005	0.6100000000000003
3912753	0.6100000000000003
3914515	0.12999999999999998
3915762	0.060000000000000005
3916684	0.05
3917833	0.01
3919086	0.01
3920136	0
3920653	0
3921069	0
3921643	0.01
3922250	0.02
3923368	0.01
3924688	0
3926233	0
3926774	0.01
3927651	0.03
3928877	0.03
3930345	0.060000000000000005
3932250	0.1
3933560	0.08
3934530	0.07
3935770	0.1
3936723	0.15
3937758	0.17
3938723	0.16
3939898	0.060000000000000005
3940981	0.04
3947547	0.060000000000000005
3948255	0.1
3949209	0.18000000000000002
3951051	0.14
3951936	0.08
3952332	0.07
3952948	0.01
3954403	0.01
3956103	0
3957373	0
3958707	0
3959672	0.02
3960351	0.03
3961687	0.04
3963487	0.01
3964997	0
3965925	0
3967046	0.02
3967795	0.02
3968467	0.03
3969554	0.01
3970698	0.01
3971891	0.03
3973055	0.04
3974804	0.04
3975711	0.02
3976903	0.02
3978064	0.01
3979277	0
3980326	0.01
3981579	0.02
3983575	0.05
3985179	0.09
3987284	0.08
3988475	0.03
3989458	0.01
3990306	0.02
3992426	0.17
3993899	0.8600000000000005
3994623	0.7800000000000005
3995174	0.09
3995936	0.03
3996735	0.03
3997541	0.02
3999064	0.07
4000674	0.5400000000000003
4001901	1.380000000000001
4002609	1.5200000000000011
4003003	1.2200000000000009
4003733	1.410000000000001
4004463	0.26000000000000006
4005296	0
4006775	0.02
4008067	0.04
4008749	0.05
4009681	0.04
4010600	0.03
4011525	0.03
4012339	0.09
4014183	0.5600000000000003
4015761	0.7900000000000005
4016811	0.8400000000000005
4018046	0.6500000000000004
4019232	0.11999999999999998
4019926	0.01
4021046	0.01
4022079	0
4022475	0.01
4023124	0.05
4023945	0.05
4024577	0.03
4025734	0.01
4026877	0.01
4028190	0.02
4029876	0.03
4031826	0.03
4032799	0.04
4033870	0.03
4034880	0.05
4041169	0.02
4041707	0.02
4042203	0.02
4042908	0.02
4043731	0.060000000000000005
4044914	0.08
4046136	0.07
4046814	0.05
4048359	0.04
4050449	0.03
4051601	0.02
4052731	0.02
4053702	0.01
4054573	0.08
4055814	0.11999999999999998
4057329	0.09
4059318	0.11999999999999998
4060802	0.11999999999999998
4061655	0.25000000000000006
4062879	0.9600000000000006
4063949	0.8900000000000006
4068258	0.7900000000000005
4069938	0.6900000000000004
4071135	0.7100000000000004
4072212	0.8500000000000005
4073123	0.7200000000000004
4074187	0.6600000000000004
4075061	0.6200000000000003
4075852	0.5700000000000003
4076582	0.21000000000000005
4077233	0.19000000000000003
4077967	1.260000000000001
4078902	1.5700000000000012
4079400	2.109999999999999
4079848	0.9400000000000006
4080060	0.5900000000000003
4080763	0.5900000000000003
4081542	0.15
4082308	0.14
4083979	0.14
4085528	0.15
4086432	0.4100000000000002
4087529	0.5800000000000003
4088981	0.5300000000000002
4090390	0.5400000000000003
4091640	0.6700000000000004
4092600	0.7700000000000005
4093281	0.5600000000000003
4093860	0.2900000000000001
4095352	0.26000000000000006
4096713	0.26000000000000006
4098154	0.21000000000000005
4099025	0.20000000000000004
4100008	0.22000000000000008
4101120	0.18000000000000002
4102181	0.14
4103159	0.14
4104288	0.12999999999999998
4105321	0.1
4106070	0.2800000000000001
4106920	0.2800000000000001
4107369	0.060000000000000005
4108033	0.060000000000000005
4109328	0.05
4110307	0.05
4111123	0.04
4111914	0.04
4112535	0.04
4113116	0.04
4113507	0.04
4114099	0.04
4115074	0.04
4116468	0.05
4117667	0.11999999999999998
4118640	0.19000000000000003
4119087	0.14
4119886	0.07
4121081	0.060000000000000005
4122022	0.05
4122807	0.04
4123943	0.07
4125711	0.09
4127119	0.34000000000000014
4127590	0.4300000000000002
4128236	0.26000000000000006
4129252	0.17
4131051	0.9400000000000006
4133061	1.0900000000000007
4134925	0.2900000000000001
4136560	0.16
4137348	0.05
4138483	0.060000000000000005
4139377	0.07
4140970	0.09
4143069	0.07
4143784	0.08
4145143	0.11999999999999998
4146697	0.1
4147308	0.05
4147891	0.04
4149398	0.04
4151772	0.03
4154271	0.04
4155503	0.04
4156401	0.03
4157536	0.05
4158948	0.08
4160090	0.12999999999999998
4161419	0.11999999999999998
4161950	0.05
4162720	0.060000000000000005
4164561	0.060000000000000005
4165856	0.11999999999999998
4172571	0.14
4173564	0.07
4174539	0.1
4177549	0.1
4178015	0.07
4178661	0.07
4179231	0.07
4180244	0.07
4180742	0.08
4183259	0.08
4187461	0.11
4190055	0.1
4191301	0.1
4192250	0.09
4192737	0.09
4193198	0.08
4193886	0.07
4195151	0.07
4196570	0.07
4197289	0.08
4198248	0.08
4199125	0.1
4199799	0.09
4200417	0.08
4200943	0.08
4201475	0.11999999999999998
4202624	0.21000000000000005
4203982	0.20000000000000004
4205286	0.1
4206737	0.21000000000000005
4213425	0.19000000000000003
4213901	0.19000000000000003
4214744	0.09
4216278	0.04
4217761	0.02
4219464	0.04
4221394	0.03
4223216	0.11
4225669	0.14
4228546	0.3000000000000001
4229797	0.8500000000000005
4230790	0.8400000000000005
4231495	1.1300000000000008
4232558	0.8500000000000005
4234582	0.25000000000000006
4236027	0.03
4236581	0.03
4237265	0.03
4238682	0.07
4240530	0.09
4241516	0.05
4243071	0.05
4244303	0.01
4245824	0.03
4246559	0.05
4247341	0.05
4248641	0
4250014	0.04
4250525	0.060000000000000005
4250800	0.07
4251619	0.060000000000000005
4252754	0.04
4253452	0.01
4255254	0.01
4256821	0.01
4257419	0
4258458	0
4259341	0
4259745	0.060000000000000005
4260448	0.08
4260952	0.11999999999999998
4262187	0.11999999999999998
4262961	0.08
4263739	0.4000000000000002
4265021	0.5900000000000003
4266321	0.4900000000000002
4267710	0.6900000000000004
4268910	0.6600000000000004
4269770	0.8000000000000005
4270446	0.26000000000000006
4270836	0.14
4272460	0.02
4274393	0.060000000000000005
4274900	0.05
4276264	0.03
4277221	0.05
4277701	0.05
4279153	0.05
4280804	0.11
4282429	0.1
4284077	0.11
4285056	0.05
4286392	0.03
4288482	0.03
4289528	0.02
4290143	0
4290954	0.01
4292359	0.01
4293354	0
4293841	0
4295137	0.01
4296780	0.08
4298058	0.11999999999999998
4299156	0.060000000000000005
4300297	0.060000000000000005
4302052	0.08
4303593	0.07
4304265	0.07
4305604	0.2300000000000001
4307334	0.22000000000000008
4308130	0.22000000000000008
4308979	0.2800000000000001
4310214	0.3000000000000001
4311574	0.3000000000000001
4312546	0.3900000000000002
4313574	0.36000000000000015
4314032	0.3300000000000001
4314723	0.15
4315321	0.14
4315803	0.14
4316650	0.16
4317555	0.15
4318385	0.14
4319183	0.17
4320131	0.17
4320955	0.16
4321470	0.14
4322059	0.15
4322627	0.15
4323844	0.16
4324771	0.16
4325519	0.12999999999999998
4326566	0.14
4328249	0.16
4329799	0.16
4331253	0.15
4332160	0.11
4332731	0.11
4333616	0.11
4334768	0.11999999999999998
4336362	0.12999999999999998
4337548	0.16
4339389	0.24000000000000007
4341174	0.24000000000000007
4342588	0.3000000000000001
4344085	0.2800000000000001
4345243	0.2800000000000001
4346503	0.21000000000000005
4348074	0.21000000000000005
4349674	0.20000000000000004
4350846	0.22000000000000008
4351958	0.4100000000000002
4352221	0.5000000000000002
4352732	0.4200000000000002
4352994	0.3200000000000001
4353958	0.38000000000000017
4355682	0.38000000000000017
4357543	0.3900000000000002
4359364	0.46000000000000024
4361165	0.6100000000000003
4363020	0.6300000000000003
4364193	0.08
4365187	0.01
4366122	0.01
4367609	0.01
4368902	0.02
4369784	0.02
4370834	0.01
4371848	0.01
4372985	0.01
4373799	0.02
4375143	0.02
4375982	0.03
4376379	0.03
4376626	0.03
4377033	0.01
4377455	0.02
4378377	0.07
4379186	0.07
4379574	0.05
4380150	0.05
4381414	0.08
4383131	0.11
4384612	0.09
4385550	0.08
4385867	0.060000000000000005
4387708	0.05
4389876	0.01
4390983	0.01
4391876	0.01
4393497	0.02
4394847	0.03
4395815	0.04
4396733	0.03
4398335	0.04
4399727	0.04
4400442	0.04
4401312	0.04
4402667	0.04
4403802	0.03
4404484	0.04
4405336	0.04
4406402	0.03
4407874	0.03
4409640	0.08
4410333	0.09
4410902	0.07
4411631	0.05
4412178	0.08
4412706	0.08
4413609	0.08
4415087	0.05
4416154	0.04
4416605	0.04
4417326	0.04
4418075	0.05
4419093	0.060000000000000005
4420678	0.060000000000000005
4421545	0.05
4421940	0.05
4422511	0.07
4423273	0.060000000000000005
4424043	0.04
4424653	0.05
4425315	0.05
4425677	0.04
4425952	0.07
4426332	0.9900000000000008
4427025	1.420000000000001
4427932	1.480000000000001
4428398	0.4100000000000002
4429245	0.2700000000000001
4430570	0.3100000000000001
4431652	0.3300000000000001
4432573	0.2900000000000001
4433594	0.26000000000000006
4434303	0.2800000000000001
4435593	0.1
4437125	0.11
4438176	0.05
4438985	0.05
4439690	0.04
4440543	0.04
4441857	0.03
4443248	0.04
4446001	0.04
4448064	0.08
4448572	0.11999999999999998
4448885	0.19000000000000003
4449387	0.22000000000000008
4450440	0.20000000000000004
4451809	0.2300000000000001
4453085	0.22000000000000008
4454080	0.18000000000000002
4455110	0.17
4456471	0.17
4457589	0.17
4458635	0.17
4459704	0.17
4460132	0.18000000000000002
4461591	0.22000000000000008
4463881	0.24000000000000007
4465469	0.21000000000000005
4466772	0.19000000000000003
4468973	0.25000000000000006
4470720	0.26000000000000006
4471216	0.26000000000000006
4471927	0.5800000000000003
4473011	0.5600000000000003
4473696	0.48000000000000026
4474420	0.6200000000000003
4475088	1.1000000000000008
4476344	0.7800000000000005
4478681	0.47000000000000025
4479285	0.2700000000000001
4480328	0.2700000000000001
4482409	0.5600000000000003
4484058	0.5400000000000003
4485195	0.5300000000000002
4486778	0.5400000000000003
4487859	0.5500000000000003
4489312	0.8500000000000005
4490640	0.8400000000000005
4491865	0.9300000000000006
4492969	1.370000000000001
4493890	1.290000000000001
4494904	1.1500000000000008
4495699	1.8700000000000017
4496624	1.8300000000000016
4499798	2.1699999999999977
4500258	2.5499999999999896
4500611	2.6099999999999883
4502767	2.439999999999992
4504666	2.709999999999986
4505846	2.669999999999987
4506510	2.5599999999999894
4506801	3.1599999999999766
4510004	3.659999999999966
4511936	3.3099999999999734
4512910	3.039999999999979
4513857	2.9199999999999817
4515515	2.839999999999983
4517240	2.859999999999983
4517974	3.329999999999973
4519831	3.429999999999971
4521345	3.4899999999999696
4525409	3.4099999999999713
4526497	3.349999999999973
4527221	3.319999999999973
4527764	3.5399999999999685
4528514	3.379999999999972
4531090	3.319999999999973
4532810	3.329999999999973
4533511	3.319999999999973
4533924	3.659999999999966
4535523	4.159999999999956
4537104	4.120309278350472
4538212	4.270309278350469
4539143	3.600309278350483
4541258	3.5603092783504837
4542335	3.5518035312240475
4543389	3.201803531224055
4544018	3.3218035312240524
4544666	3.201803531224055
4548536	3.2118035312240547
4549259	2.8332977840976263
4550624	2.7536070624481437
4552228	2.353607062448152
4553631	2.083607062448158
4554480	2.073607062448158
4554986	2.1536070624481565
4555905	2.1636070624481563
4556624	2.123607062448157
4557189	2.3036070624481533
4557833	2.335101315321716
4558940	2.0251013153217223
4559769	1.9351013153217225
4560338	1.9851013153217223
4561207	2.105101315321721
4562086	2.115101315321721
4563228	2.0251013153217223
4563796	1.9751013153217225
4564305	1.9351013153217225
4565274	1.9651013153217225
4566606	2.1351013153217204
4567903	2.5151013153217123
4571833	3.025739613194042
4573172	2.9057396131940445
4575495	2.9157396131940443
4577435	2.8157396131940464
4578656	3.1376374756786896
4579669	2.6676374756786996
4580765	2.7469383506678695
4582253	2.8425719074111298
4585005	2.4640661602847014
4587406	2.344066160284703
4588387	1.954066160284703
4588977	0.8542681804867216
4590204	0.7961976795590779
4592484	1.145238856635969
4594041	1.0665353025807944
4595394	1.109911485121092
4596501	0.8072004665031194
4598295	0.552223715900545
4599942	0.3975064706597838
4600606	0.408376035877175
4601247	0.408376035877175
4601860	0.3975064706597838
4602473	0.4087424257159635
4603839	0.42010606207959983
4604498	0.4203643598969833
4605269	0.3634278191510648
4605922	0.3756030340646164
4607184	0.3995526138965491
4608009	0.36425523913269015
4608408	0.3285409534184044
4608984	0.34088663243075007
4610208	0.29503125324203755
4611698	0.23268557422969188
4612208	0.23268557422969188
4612947	0.23268557422969188
4613870	0.23268557422969188
4615111	0.2860189075630252
4616290	0.2860189075630252
4617712	0.28674950117033116
4618890	0.2600828345036645
4620214	0.2606699186523925
4621242	0.2902485994397759
4622434	0.2908758068444769
4623609	0.32070773961758614
4624467	0.24803111543124712
4625379	0.2333252330783059
4626603	0.20437271062271065
4627931	0.3455017428807751
4628664	0.28398617511520735
4629688	0.14187307987711212
4631701	0
4632938	0
4633489	0
4634120	0.017241379310344827
4634875	0.017241379310344827
4635757	0.017241379310344827
4636351	0.01818181818181818
4637408	0.055218855218855216
4638854	0.0747728860936408
4639948	0.05625436757512228
4641285	0
